timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
3:28:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,40.41
3:30:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:32:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:34:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
3:36:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:38:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:40:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:42:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:44:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
3:46:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:48:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:50:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:52:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
3:54:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
3:56:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
3:58:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:0:4_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:2:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
4:4:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:6:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
4:8:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:10:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:12:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:14:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:16:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:18:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:20:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:22:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:24:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:26:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.92
4:28:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:30:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
4:32:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
4:34:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:36:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:38:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:40:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
4:42:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:44:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:46:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:48:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:50:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
4:52:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:54:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:56:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
4:58:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:0:7_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:2:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:4:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:6:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:8:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.48
5:10:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:12:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:14:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:16:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:18:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:20:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:22:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:24:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:26:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:28:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:30:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:32:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:34:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.48
5:36:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:38:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:40:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,37.97
5:42:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:44:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:46:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:48:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,39.43
5:50:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:52:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:54:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.46
5:56:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
5:58:11_18/8/2023,auto,23,90,0,26.7,76,3776,True,False,3.25,False,38.95
6:0:11_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:2:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:4:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
6:6:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:8:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:10:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:12:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:14:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
6:16:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:18:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:20:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:22:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:24:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:26:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:28:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:30:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:32:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:34:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:36:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.92
6:38:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,37.97
6:40:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:42:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
6:44:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:46:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
6:48:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:50:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
6:52:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:54:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
6:56:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
6:58:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
7:0:15_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:2:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:4:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:6:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:8:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:10:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:12:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:14:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:16:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,37.97
7:18:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:20:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:22:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.92
7:24:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:26:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:28:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
7:30:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:32:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:34:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:36:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:38:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.41
7:40:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:42:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:44:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
7:46:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:48:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
7:50:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:52:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
7:54:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.41
7:56:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.92
7:58:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,37.97
8:0:19_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:2:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:4:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.92
8:6:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:8:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:10:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:12:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
8:14:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:16:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:18:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:20:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:22:29_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:24:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,37.97
8:26:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.41
8:28:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:30:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:32:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.43
8:34:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,39.92
8:36:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
8:38:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.46
8:40:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,38.95
8:42:23_18/8/2023,auto,27,70,4000,26.7,76,3776,True,False,3.25,False,40.41
9:34:41_18/8/2023,manual,27,70,4000,25.3,61,1056,True,False,3.25,True,34.56
9:36:41_18/8/2023,manual,27,70,4000,25.0,62,1192,True,False,3.25,False,33.59
9:38:41_18/8/2023,manual,27,70,4000,24.7,65,1080,True,False,3.25,True,34.56
9:40:41_18/8/2023,auto,27,70,4000,24.7,75,3728,True,False,3.25,False,34.08
9:42:41_18/8/2023,auto,27,70,4000,25.0,81,4192,True,False,3.25,False,34.56
9:44:41_18/8/2023,auto,27,70,4000,25.3,78,3768,True,False,3.25,False,34.08
9:46:41_18/8/2023,auto,27,70,4000,25.5,59,4032,True,False,3.25,False,33.59
9:50:4_18/8/2023,auto,27,70,4000,25.7,72,4232,True,False,3.25,False,35.05
9:52:4_18/8/2023,auto,27,70,4000,25.6,63,3656,True,False,3.25,False,35.05
9:54:4_18/8/2023,manual,27,70,4000,25.5,71,1096,True,False,3.25,True,35.54
9:56:5_18/8/2023,auto,27,70,4000,25.4,63,3864,True,False,3.25,False,34.56
9:58:4_18/8/2023,manual,27,70,4000,25.3,62,1200,True,False,3.25,True,34.56
10:2:2_18/8/2023,auto,27,70,4000,25.5,70,3776,True,False,3.25,True,34.56
10:4:2_18/8/2023,auto,27,70,4000,25.7,72,4008,True,False,3.25,True,35.54
10:6:2_18/8/2023,auto,27,70,4000,26.1,72,3752,True,False,3.25,True,34.08
10:8:2_18/8/2023,auto,27,70,4000,26.4,73,3800,True,False,3.25,True,34.08
10:10:2_18/8/2023,auto,27,70,4000,26.7,73,3728,True,False,3.25,True,35.54
10:12:2_18/8/2023,auto,27,70,4000,26.9,74,3784,True,False,3.25,True,35.05
10:14:2_18/8/2023,auto,27,70,4000,27.1,74,3784,True,False,3.25,True,34.56
10:16:2_18/8/2023,auto,27,70,4000,27.4,75,4152,True,False,3.25,True,35.05
10:18:2_18/8/2023,auto,27,70,4000,27.6,75,3816,True,False,3.25,True,35.05
10:20:2_18/8/2023,auto,27,70,4000,27.8,75,4016,True,False,3.25,True,34.56
10:23:51_18/8/2023,auto,27,70,4000,28.0,55,3624,True,False,3.25,True,34.56
10:25:51_18/8/2023,auto,27,70,4000,27.5,54,3696,True,False,3.25,True,34.56
10:27:51_18/8/2023,auto,27,70,4000,26.9,55,3720,True,False,3.25,True,33.59
10:29:51_18/8/2023,auto,27,70,4000,26.4,56,3296,True,False,3.25,True,35.05
10:31:51_18/8/2023,auto,27,70,4000,26.1,56,3248,True,False,3.25,True,36.02
10:33:51_18/8/2023,auto,27,70,4000,25.9,57,3416,True,False,3.25,True,35.54
10:35:51_18/8/2023,auto,27,70,4000,25.7,57,3720,True,False,3.25,True,34.08
10:37:51_18/8/2023,auto,27,70,4000,25.6,57,3344,True,False,3.25,True,35.05
10:39:51_18/8/2023,auto,27,70,4000,25.6,57,3704,True,False,3.25,True,34.56
10:41:51_18/8/2023,auto,27,70,4000,25.6,57,3288,True,False,3.25,True,34.56
10:43:51_18/8/2023,auto,27,70,4000,25.6,57,3232,True,False,3.25,True,35.05
10:45:51_18/8/2023,auto,27,70,4000,25.5,57,3456,True,False,3.25,True,34.08
10:47:51_18/8/2023,auto,27,70,4000,25.6,57,3688,True,False,3.25,True,35.05
10:49:51_18/8/2023,auto,27,70,4000,25.6,56,3704,True,False,3.25,True,34.08
10:51:51_18/8/2023,auto,27,70,4000,25.6,56,3240,True,False,3.25,True,34.56
10:53:51_18/8/2023,auto,27,70,4000,25.6,56,3712,True,False,3.25,True,35.54
10:55:51_18/8/2023,auto,27,70,4000,25.6,56,3760,True,False,3.25,True,34.56
10:57:51_18/8/2023,auto,27,70,4000,25.7,56,3720,True,False,3.25,True,35.54
10:59:51_18/8/2023,auto,27,70,4000,25.9,56,4112,True,False,3.25,True,34.08
11:2:20_18/8/2023,auto,27,70,4000,26.2,56,3680,True,False,3.25,True,35.05
11:4:20_18/8/2023,auto,27,70,4000,26.4,55,4112,True,False,3.25,True,35.54
11:6:20_18/8/2023,auto,27,70,4000,26.4,55,3616,True,False,3.25,True,35.54
11:8:20_18/8/2023,auto,27,70,4000,26.5,55,4104,True,False,3.25,True,35.54
11:10:20_18/8/2023,auto,27,70,4000,26.6,55,3656,True,False,3.25,True,34.56
11:12:20_18/8/2023,auto,27,70,4000,26.6,54,3640,True,False,3.25,True,36.02
11:14:20_18/8/2023,auto,27,70,4000,26.7,54,3664,True,False,3.25,True,35.54
11:16:20_18/8/2023,auto,27,70,4000,26.7,55,4192,True,False,3.25,True,35.05
11:18:20_18/8/2023,auto,27,70,4000,26.7,55,4048,True,False,3.25,True,35.05
11:20:20_18/8/2023,auto,27,70,4000,26.9,55,3688,True,False,3.25,True,35.54
11:22:20_18/8/2023,manual,27,70,4000,27.0,54,1224,True,False,3.25,False,35.54
11:24:20_18/8/2023,manual,27,70,4000,27.0,54,1176,True,False,3.25,False,35.05
11:26:20_18/8/2023,manual,27,70,4000,27.0,54,1088,True,False,3.25,False,36.02
11:28:20_18/8/2023,manual,27,70,4000,26.9,54,1224,True,False,3.25,False,35.54
11:30:20_18/8/2023,manual,27,70,4000,26.9,54,1072,True,False,3.25,False,35.05
11:32:20_18/8/2023,manual,27,70,4000,26.9,54,1072,True,False,3.25,False,35.05
11:34:20_18/8/2023,manual,27,70,4000,26.9,54,1056,True,False,3.25,True,34.56
11:36:20_18/8/2023,manual,27,70,4000,26.8,56,1064,True,False,3.25,False,35.54
11:38:20_18/8/2023,manual,27,70,4000,26.6,57,872,True,False,3.25,False,35.54
11:40:20_18/8/2023,manual,27,70,4000,26.4,58,1000,True,False,3.25,False,35.54
11:42:20_18/8/2023,manual,27,70,4000,26.3,58,1040,True,False,3.25,False,34.56
11:44:20_18/8/2023,manual,27,70,4000,26.3,62,448,True,False,3.25,False,35.05
11:46:20_18/8/2023,manual,27,70,4000,26.4,60,2872,True,False,20.0,False,35.54
11:48:20_18/8/2023,manual,27,70,4000,26.6,59,480,True,False,3.25,False,35.05
11:50:20_18/8/2023,manual,27,70,4000,26.7,64,496,True,False,3.25,False,35.54
11:52:20_18/8/2023,manual,27,70,4000,26.8,67,480,True,False,3.25,False,35.05
11:54:20_18/8/2023,manual,27,70,4000,26.9,66,480,True,False,3.25,False,35.05
11:56:20_18/8/2023,manual,27,70,4000,27.0,68,480,True,False,3.25,False,34.08
11:58:20_18/8/2023,manual,27,70,4000,27.0,70,480,True,False,3.25,False,35.05
12:0:20_18/8/2023,manual,27,70,4000,27.2,72,464,True,False,3.25,False,34.56
12:2:23_18/8/2023,manual,27,70,4000,27.3,73,464,True,False,3.25,False,34.56
12:4:23_18/8/2023,manual,27,70,4000,27.4,74,464,True,False,3.25,False,34.08
12:6:23_18/8/2023,manual,27,70,4000,27.5,75,464,True,False,3.25,False,35.05
12:8:23_18/8/2023,manual,27,70,4000,27.6,76,480,True,False,3.25,False,34.56
12:10:23_18/8/2023,manual,27,70,4000,27.8,77,480,True,False,3.25,False,35.54
12:12:23_18/8/2023,manual,27,70,4000,27.8,78,512,True,False,3.25,False,34.56
12:14:23_18/8/2023,manual,27,70,4000,28.0,79,512,True,False,3.25,False,35.05
12:16:23_18/8/2023,manual,27,70,4000,28.1,79,464,True,False,3.25,False,34.56
12:18:23_18/8/2023,manual,27,70,4000,28.2,80,464,True,False,3.25,False,35.05
12:20:23_18/8/2023,manual,27,70,4000,28.4,80,480,True,False,3.25,False,35.05
12:22:23_18/8/2023,manual,27,70,4000,28.4,80,480,True,False,3.25,False,35.05
12:24:23_18/8/2023,manual,27,70,4000,28.6,81,512,True,False,3.25,False,35.05
12:26:23_18/8/2023,manual,27,70,4000,28.7,81,480,True,False,3.25,False,34.56
12:28:23_18/8/2023,auto,27,70,10000,28.8,80,4120,False,False,3.25,False,35.05
12:30:23_18/8/2023,auto,27,70,9000,29.2,78,3728,False,False,3.25,False,35.05
12:32:23_18/8/2023,manual,27,70,9000,29.5,66,640,False,False,3.25,False,35.54
12:34:23_18/8/2023,manual,27,70,9000,29.4,53,488,False,False,3.25,False,35.05
12:36:23_18/8/2023,manual,27,70,9000,29.0,52,416,False,False,3.25,False,36.02
12:38:23_18/8/2023,manual,27,70,9000,28.8,52,480,False,False,3.25,False,35.54
12:40:23_18/8/2023,manual,27,70,9000,28.6,56,480,False,False,3.25,False,34.56
12:42:23_18/8/2023,manual,27,70,9000,28.5,54,584,False,False,3.25,False,35.54
12:44:23_18/8/2023,manual,27,70,9000,28.3,53,584,False,False,3.25,False,35.05
12:46:23_18/8/2023,manual,27,70,9000,28.1,53,536,False,False,3.25,False,36.02
12:48:23_18/8/2023,manual,27,70,9000,28.0,56,400,False,False,3.25,False,35.54
12:50:23_18/8/2023,manual,27,70,9000,27.8,53,608,False,False,3.25,False,36.02
12:52:23_18/8/2023,manual,27,70,9000,27.6,53,592,False,False,3.25,False,35.54
12:56:43_18/8/2023,manual,27,70,4000,27.3,55,416,False,False,3.25,False,36.51
12:58:43_18/8/2023,manual,27,70,4000,27.1,57,440,False,False,3.25,True,35.54
13:2:44_18/8/2023,auto,27,70,9000,27.0,64,3208,False,False,3.25,True,35.54
13:4:44_18/8/2023,auto,27,70,9000,27.3,68,3200,False,False,3.25,True,35.54
13:6:46_18/8/2023,auto,27,70,9000,27.5,65,3312,False,False,3.25,True,35.54
13:10:6_18/8/2023,manual,27,70,4000,27.7,61,400,False,True,3.25,False,36.51
13:12:6_18/8/2023,auto,27,50,4000,27.6,61,0,False,True,3.25,True,36.51
13:17:8_18/8/2023,manual,27,70,4000,27.2,60,416,False,False,3.25,True,35.54
13:19:8_18/8/2023,auto,27,50,4000,27.0,63,1384,False,False,3.25,True,36.02
13:21:12_18/8/2023,auto,27,50,4000,27.0,59,1384,False,False,3.25,True,35.05
13:23:8_18/8/2023,auto,27,70,9000,26.8,55,2984,False,False,3.25,True,36.51
13:25:8_18/8/2023,manual,27,70,9000,26.7,61,440,False,False,3.25,True,35.05
13:27:8_18/8/2023,manual,27,70,9000,26.4,71,400,False,False,3.25,True,36.51
13:29:8_18/8/2023,manual,27,70,9000,26.1,78,408,False,False,3.25,False,36.02
13:31:8_18/8/2023,manual,27,70,9000,25.9,82,408,False,False,3.25,False,36.51
13:33:8_18/8/2023,manual,27,70,9000,25.7,84,408,False,False,3.25,True,36.02
13:35:8_18/8/2023,auto,27,70,9000,25.7,86,3080,False,False,3.25,False,35.54
13:37:8_18/8/2023,auto,27,70,9000,25.9,79,3216,False,False,3.25,False,36.02
13:39:8_18/8/2023,auto,27,70,9000,26.2,81,2992,False,False,3.25,False,36.02
13:41:8_18/8/2023,auto,27,70,9000,26.5,82,3032,False,False,3.25,False,36.02
13:43:8_18/8/2023,auto,27,70,9000,26.8,82,3104,False,False,3.25,False,35.54
13:45:8_18/8/2023,auto,27,70,9000,27.0,82,3152,False,False,3.25,False,34.08
13:47:8_18/8/2023,auto,27,70,9000,27.2,66,3104,False,False,3.25,False,35.54
13:49:8_18/8/2023,auto,27,70,9000,27.2,60,3200,False,False,3.25,False,36.02
13:51:8_18/8/2023,auto,27,70,9000,27.0,70,3200,False,False,3.25,False,35.54
13:53:8_18/8/2023,auto,27,70,9000,27.0,79,3064,False,False,3.25,False,35.54
13:55:8_18/8/2023,auto,27,70,9000,26.9,66,3184,False,False,3.25,False,35.54
13:57:8_18/8/2023,auto,27,70,9000,26.7,60,3144,False,False,3.25,False,35.05
13:59:8_18/8/2023,auto,27,70,9000,26.6,70,3264,False,False,3.25,False,35.54
14:2:8_18/8/2023,auto,27,70,4000,26.4,83,1320,False,False,3.25,False,35.54
14:4:8_18/8/2023,auto,27,70,4000,26.2,88,1432,False,False,3.25,False,35.05
14:6:8_18/8/2023,auto,27,70,4000,26.2,91,1352,False,False,3.25,False,36.02
14:8:8_18/8/2023,auto,27,70,4000,26.2,93,1320,False,False,3.25,False,35.54
14:10:8_18/8/2023,auto,27,70,4000,26.3,95,1384,False,False,3.25,False,35.05
14:12:8_18/8/2023,auto,27,70,4000,26.4,95,1328,False,False,3.25,False,35.05
14:14:8_18/8/2023,auto,27,70,4000,26.5,96,1416,False,False,3.25,False,35.54
14:16:8_18/8/2023,auto,27,70,4000,26.6,96,1360,False,False,3.25,False,35.05
14:18:8_18/8/2023,auto,27,70,4000,26.7,96,1416,False,False,3.25,False,35.54
14:20:8_18/8/2023,auto,27,70,4000,26.8,96,1416,False,False,3.25,False,35.54
14:22:8_18/8/2023,auto,27,70,4000,27.0,96,1312,False,False,3.25,False,35.05
14:24:8_18/8/2023,auto,27,70,4000,26.9,73,1360,False,False,3.25,False,36.51
14:26:8_18/8/2023,auto,27,70,4000,26.8,63,1352,False,False,3.25,False,36.02
14:28:8_18/8/2023,auto,27,70,4000,26.6,62,1344,False,False,3.25,False,35.54
14:30:8_18/8/2023,auto,27,70,4000,26.3,73,1352,False,False,3.25,False,35.05
14:32:8_18/8/2023,auto,27,70,4000,26.2,83,1344,False,False,3.25,False,35.54
14:34:8_18/8/2023,auto,27,70,4000,25.9,70,1352,False,False,3.25,False,36.02
14:36:8_18/8/2023,auto,27,70,4000,25.7,60,1344,False,False,3.25,False,36.02
14:38:8_18/8/2023,auto,27,70,4000,25.5,67,1376,False,False,3.25,False,36.02
14:40:8_18/8/2023,auto,27,70,4000,25.3,78,1400,False,False,3.25,False,34.56
